tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
o__Glycomycetales,c__Actinobacteria,rank_3,o__Glycomycetales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Glycomycetales,,,
f__Glycomycetaceae,o__Glycomycetales,rank_4,f__Glycomycetaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Glycomycetales,f__Glycomycetaceae,,
g__Haloglycomyces,f__Glycomycetaceae,rank_5,g__Haloglycomyces,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Glycomycetales,f__Glycomycetaceae,g__Haloglycomyces,
s__Haloglycomyces_albus,g__Haloglycomyces,rank_6,s__Haloglycomyces_albus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Glycomycetales,f__Glycomycetaceae,g__Haloglycomyces,s__Haloglycomyces_albus
o__Jiangellales,c__Actinobacteria,rank_3,o__Jiangellales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Jiangellales,,,
f__Jiangellaceae,o__Jiangellales,rank_4,f__Jiangellaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Jiangellales,f__Jiangellaceae,,
g__Haloactinopolyspora,f__Jiangellaceae,rank_5,g__Haloactinopolyspora,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Jiangellales,f__Jiangellaceae,g__Haloactinopolyspora,
s__Haloactinopolyspora_alba,g__Haloactinopolyspora,rank_6,s__Haloactinopolyspora_alba,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Jiangellales,f__Jiangellaceae,g__Haloactinopolyspora,s__Haloactinopolyspora_alba
g__Jiangella,f__Jiangellaceae,rank_5,g__Jiangella,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Jiangellales,f__Jiangellaceae,g__Jiangella,
s__Jiangella_alkaliphila,g__Jiangella,rank_6,s__Jiangella_alkaliphila,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Jiangellales,f__Jiangellaceae,g__Jiangella,s__Jiangella_alkaliphila
o__Micrococcales,c__Actinobacteria,rank_3,o__Micrococcales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,,,
f__Brevibacteriaceae,o__Micrococcales,rank_4,f__Brevibacteriaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Brevibacteriaceae,,
g__Brevibacterium,f__Brevibacteriaceae,rank_5,g__Brevibacterium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Brevibacteriaceae,g__Brevibacterium,
s__Brevibacterium_senegalense,g__Brevibacterium,rank_6,s__Brevibacterium_senegalense,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Brevibacteriaceae,g__Brevibacterium,s__Brevibacterium_senegalense
f__Demequinaceae,o__Micrococcales,rank_4,f__Demequinaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Demequinaceae,,
g__Demequina,f__Demequinaceae,rank_5,g__Demequina,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Demequinaceae,g__Demequina,
s__Demequina_sp._NBRC_110056,g__Demequina,rank_6,s__Demequina_sp._NBRC_110056,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Demequinaceae,g__Demequina,s__Demequina_sp._NBRC_110056
f__Dermabacteraceae,o__Micrococcales,rank_4,f__Dermabacteraceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Dermabacteraceae,,
g__Brachybacterium,f__Dermabacteraceae,rank_5,g__Brachybacterium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Dermabacteraceae,g__Brachybacterium,
s__Brachybacterium_sp._P6-10-X1,g__Brachybacterium,rank_6,s__Brachybacterium_sp._P6-10-X1,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Dermabacteraceae,g__Brachybacterium,s__Brachybacterium_sp._P6-10-X1
f__Dermatophilaceae,o__Micrococcales,rank_4,f__Dermatophilaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Dermatophilaceae,,
g__Mobilicoccus,f__Dermatophilaceae,rank_5,g__Mobilicoccus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Dermatophilaceae,g__Mobilicoccus,
s__Mobilicoccus_pelagius,g__Mobilicoccus,rank_6,s__Mobilicoccus_pelagius,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Dermatophilaceae,g__Mobilicoccus,s__Mobilicoccus_pelagius
f__Jonesiaceae,o__Micrococcales,rank_4,f__Jonesiaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Jonesiaceae,,
g__Jonesia,f__Jonesiaceae,rank_5,g__Jonesia,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Jonesiaceae,g__Jonesia,
s__Jonesia_quinghaiensis,g__Jonesia,rank_6,s__Jonesia_quinghaiensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Jonesiaceae,g__Jonesia,s__Jonesia_quinghaiensis
f__Microbacteriaceae,o__Micrococcales,rank_4,f__Microbacteriaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,,
g__Candidatus_Aquiluna,f__Microbacteriaceae,rank_5,g__Candidatus_Aquiluna,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Candidatus_Aquiluna,
s__Candidatus_Aquiluna_sp._UB-MaderosW2red,g__Candidatus_Aquiluna,rank_6,s__Candidatus_Aquiluna_sp._UB-MaderosW2red,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Candidatus_Aquiluna,s__Candidatus_Aquiluna_sp._UB-MaderosW2red
g__Gulosibacter,f__Microbacteriaceae,rank_5,g__Gulosibacter,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Gulosibacter,
s__Gulosibacter_molinativorax,g__Gulosibacter,rank_6,s__Gulosibacter_molinativorax,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Gulosibacter,s__Gulosibacter_molinativorax
g__Microbacterium,f__Microbacteriaceae,rank_5,g__Microbacterium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Microbacterium,
s__Microbacterium_sp._SCN_70-18,g__Microbacterium,rank_6,s__Microbacterium_sp._SCN_70-18,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Microbacterium,s__Microbacterium_sp._SCN_70-18
g__Pseudoclavibacter,f__Microbacteriaceae,rank_5,g__Pseudoclavibacter,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Pseudoclavibacter,
s__Pseudoclavibacter_soli,g__Pseudoclavibacter,rank_6,s__Pseudoclavibacter_soli,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Pseudoclavibacter,s__Pseudoclavibacter_soli
f__Micrococcaceae,o__Micrococcales,rank_4,f__Micrococcaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,,
g__Arthrobacter,f__Micrococcaceae,rank_5,g__Arthrobacter,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Arthrobacter,
s__Arthrobacter_saudimassiliensis,g__Arthrobacter,rank_6,s__Arthrobacter_saudimassiliensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Arthrobacter,s__Arthrobacter_saudimassiliensis
o__Micromonosporales,c__Actinobacteria,rank_3,o__Micromonosporales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,,,
f__Micromonosporaceae,o__Micromonosporales,rank_4,f__Micromonosporaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,,
g__Salinispora,f__Micromonosporaceae,rank_5,g__Salinispora,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Salinispora,
s__Salinispora_arenicola,g__Salinispora,rank_6,s__Salinispora_arenicola,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Salinispora,s__Salinispora_arenicola
o__Nakamurellales,c__Actinobacteria,rank_3,o__Nakamurellales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Nakamurellales,,,
f__Nakamurellaceae,o__Nakamurellales,rank_4,f__Nakamurellaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Nakamurellales,f__Nakamurellaceae,,
g__Nakamurella,f__Nakamurellaceae,rank_5,g__Nakamurella,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Nakamurellales,f__Nakamurellaceae,g__Nakamurella,
s__Nakamurella_lactea,g__Nakamurella,rank_6,s__Nakamurella_lactea,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Nakamurellales,f__Nakamurellaceae,g__Nakamurella,s__Nakamurella_lactea
o__Propionibacteriales,c__Actinobacteria,rank_3,o__Propionibacteriales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,,,
f__Nocardioidaceae,o__Propionibacteriales,rank_4,f__Nocardioidaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,,
g__Actinopolymorpha,f__Nocardioidaceae,rank_5,g__Actinopolymorpha,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Actinopolymorpha,
s__Actinopolymorpha_cephalotaxi,g__Actinopolymorpha,rank_6,s__Actinopolymorpha_cephalotaxi,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Actinopolymorpha,s__Actinopolymorpha_cephalotaxi
g__Aeromicrobium,f__Nocardioidaceae,rank_5,g__Aeromicrobium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Aeromicrobium,
s__Aeromicrobium_marinum,g__Aeromicrobium,rank_6,s__Aeromicrobium_marinum,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Aeromicrobium,s__Aeromicrobium_marinum
g__Nocardioides,f__Nocardioidaceae,rank_5,g__Nocardioides,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,
s__Nocardioides_alkalitolerans,g__Nocardioides,rank_6,s__Nocardioides_alkalitolerans,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__Nocardioides_alkalitolerans
g__Propionicicella,f__Nocardioidaceae,rank_5,g__Propionicicella,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Propionicicella,
s__Propionicicella_superfundia,g__Propionicicella,rank_6,s__Propionicicella_superfundia,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Propionicicella,s__Propionicicella_superfundia
f__Propionibacteriaceae,o__Propionibacteriales,rank_4,f__Propionibacteriaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,,
g__Acidipropionibacterium,f__Propionibacteriaceae,rank_5,g__Acidipropionibacterium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Acidipropionibacterium,
s__Acidipropionibacterium_thoenii,g__Acidipropionibacterium,rank_6,s__Acidipropionibacterium_thoenii,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Acidipropionibacterium,s__Acidipropionibacterium_thoenii
g__Cutibacterium,f__Propionibacteriaceae,rank_5,g__Cutibacterium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Cutibacterium,
s__Cutibacterium_granulosum,g__Cutibacterium,rank_6,s__Cutibacterium_granulosum,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Cutibacterium,s__Cutibacterium_granulosum
g__Microlunatus,f__Propionibacteriaceae,rank_5,g__Microlunatus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Microlunatus,
s__Microlunatus_phosphovorus,g__Microlunatus,rank_6,s__Microlunatus_phosphovorus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Microlunatus,s__Microlunatus_phosphovorus
g__Propionibacterium,f__Propionibacteriaceae,rank_5,g__Propionibacterium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Propionibacterium,
s__Propionibacterium_cyclohexanicum,g__Propionibacterium,rank_6,s__Propionibacterium_cyclohexanicum,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Propionibacterium,s__Propionibacterium_cyclohexanicum
s__Propionibacterium_sp.,g__Propionibacterium,rank_6,s__Propionibacterium_sp.,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Propionibacterium,s__Propionibacterium_sp.
g__Tessaracoccus,f__Propionibacteriaceae,rank_5,g__Tessaracoccus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Tessaracoccus,
o__Pseudonocardiales,c__Actinobacteria,rank_3,o__Pseudonocardiales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,,,
f__Pseudonocardiaceae,o__Pseudonocardiales,rank_4,f__Pseudonocardiaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,,
g__Actinomycetospora,f__Pseudonocardiaceae,rank_5,g__Actinomycetospora,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Actinomycetospora,
s__Actinomycetospora_chiangmaiensis,g__Actinomycetospora,rank_6,s__Actinomycetospora_chiangmaiensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Actinomycetospora,s__Actinomycetospora_chiangmaiensis
g__Amycolatopsis,f__Pseudonocardiaceae,rank_5,g__Amycolatopsis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Amycolatopsis,
s__Amycolatopsis_sp._BJA-103,g__Amycolatopsis,rank_6,s__Amycolatopsis_sp._BJA-103,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Amycolatopsis,s__Amycolatopsis_sp._BJA-103
g__Pseudonocardia,f__Pseudonocardiaceae,rank_5,g__Pseudonocardia,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Pseudonocardia,
s__Pseudonocardia_spinosispora,g__Pseudonocardia,rank_6,s__Pseudonocardia_spinosispora,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Pseudonocardia,s__Pseudonocardia_spinosispora
o__Sporichthyales,c__Actinobacteria,rank_3,o__Sporichthyales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Sporichthyales,,,
f__Sporichthyaceae,o__Sporichthyales,rank_4,f__Sporichthyaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Sporichthyales,f__Sporichthyaceae,,
g__Sporichthya,f__Sporichthyaceae,rank_5,g__Sporichthya,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Sporichthyales,f__Sporichthyaceae,g__Sporichthya,
s__Sporichthya_polymorpha,g__Sporichthya,rank_6,s__Sporichthya_polymorpha,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Sporichthyales,f__Sporichthyaceae,g__Sporichthya,s__Sporichthya_polymorpha
o__Streptomycetales,c__Actinobacteria,rank_3,o__Streptomycetales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,,,
f__Streptomycetaceae,o__Streptomycetales,rank_4,f__Streptomycetaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,,
g__Streptomyces,f__Streptomycetaceae,rank_5,g__Streptomyces,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,
s__Streptomyces_sp._NRRL_S-350,g__Streptomyces,rank_6,s__Streptomyces_sp._NRRL_S-350,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_sp._NRRL_S-350
o__Streptosporangiales,c__Actinobacteria,rank_3,o__Streptosporangiales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,,,
f__Nocardiopsaceae,o__Streptosporangiales,rank_4,f__Nocardiopsaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Nocardiopsaceae,,
g__Murinocardiopsis,f__Nocardiopsaceae,rank_5,g__Murinocardiopsis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Nocardiopsaceae,g__Murinocardiopsis,
s__Murinocardiopsis_flavida,g__Murinocardiopsis,rank_6,s__Murinocardiopsis_flavida,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Nocardiopsaceae,g__Murinocardiopsis,s__Murinocardiopsis_flavida
c__Coriobacteriia,p__Actinobacteria,rank_2,c__Coriobacteriia,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,,,,
o__Coriobacteriales,c__Coriobacteriia,rank_3,o__Coriobacteriales,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,,,
f__Atopobiaceae,o__Coriobacteriales,rank_4,f__Atopobiaceae,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,,
g__Atopobium,f__Atopobiaceae,rank_5,g__Atopobium,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Atopobium,
s__Atopobium_deltae,g__Atopobium,rank_6,s__Atopobium_deltae,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Atopobium,s__Atopobium_deltae
g__Libanicoccus,f__Atopobiaceae,rank_5,g__Libanicoccus,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Libanicoccus,
s__Libanicoccus_massiliensis,g__Libanicoccus,rank_6,s__Libanicoccus_massiliensis,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Libanicoccus,s__Libanicoccus_massiliensis
f__Coriobacteriaceae,o__Coriobacteriales,rank_4,f__Coriobacteriaceae,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,,
g__Collinsella,f__Coriobacteriaceae,rank_5,g__Collinsella,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,
s__Collinsella_vaginalis,g__Collinsella,rank_6,s__Collinsella_vaginalis,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__Collinsella_vaginalis
g__Coriobacterium,f__Coriobacteriaceae,rank_5,g__Coriobacterium,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Coriobacterium,
s__Coriobacterium_glomerans,g__Coriobacterium,rank_6,s__Coriobacterium_glomerans,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Coriobacterium,s__Coriobacterium_glomerans
g__Olegusella,f__Coriobacteriaceae,rank_5,g__Olegusella,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Olegusella,
s__Olegusella_massiliensis,g__Olegusella,rank_6,s__Olegusella_massiliensis,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Olegusella,s__Olegusella_massiliensis
o__Eggerthellales,c__Coriobacteriia,rank_3,o__Eggerthellales,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Eggerthellales,,,
f__Eggerthellaceae,o__Eggerthellales,rank_4,f__Eggerthellaceae,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,,
g__Enteroscipio,f__Eggerthellaceae,rank_5,g__Enteroscipio,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Enteroscipio,
s__Enteroscipio_rubneri,g__Enteroscipio,rank_6,s__Enteroscipio_rubneri,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Enteroscipio,s__Enteroscipio_rubneri
g__Phoenicibacter,f__Eggerthellaceae,rank_5,g__Phoenicibacter,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Phoenicibacter,
s__Phoenicibacter_congonensis,g__Phoenicibacter,rank_6,s__Phoenicibacter_congonensis,Root,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Phoenicibacter,s__Phoenicibacter_congonensis
c__Nitriliruptoria,p__Actinobacteria,rank_2,c__Nitriliruptoria,Root,d__Bacteria,p__Actinobacteria,c__Nitriliruptoria,,,,
o__Euzebyales,c__Nitriliruptoria,rank_3,o__Euzebyales,Root,d__Bacteria,p__Actinobacteria,c__Nitriliruptoria,o__Euzebyales,,,
f__Euzebyaceae,o__Euzebyales,rank_4,f__Euzebyaceae,Root,d__Bacteria,p__Actinobacteria,c__Nitriliruptoria,o__Euzebyales,f__Euzebyaceae,,
g__Euzebya,f__Euzebyaceae,rank_5,g__Euzebya,Root,d__Bacteria,p__Actinobacteria,c__Nitriliruptoria,o__Euzebyales,f__Euzebyaceae,g__Euzebya,
o__Nitriliruptorales,c__Nitriliruptoria,rank_3,o__Nitriliruptorales,Root,d__Bacteria,p__Actinobacteria,c__Nitriliruptoria,o__Nitriliruptorales,,,
f__Nitriliruptoraceae,o__Nitriliruptorales,rank_4,f__Nitriliruptoraceae,Root,d__Bacteria,p__Actinobacteria,c__Nitriliruptoria,o__Nitriliruptorales,f__Nitriliruptoraceae,,
g__Nitriliruptor,f__Nitriliruptoraceae,rank_5,g__Nitriliruptor,Root,d__Bacteria,p__Actinobacteria,c__Nitriliruptoria,o__Nitriliruptorales,f__Nitriliruptoraceae,g__Nitriliruptor,
s__Nitriliruptor_alkaliphilus,g__Nitriliruptor,rank_6,s__Nitriliruptor_alkaliphilus,Root,d__Bacteria,p__Actinobacteria,c__Nitriliruptoria,o__Nitriliruptorales,f__Nitriliruptoraceae,g__Nitriliruptor,s__Nitriliruptor_alkaliphilus
c__Rubrobacteria,p__Actinobacteria,rank_2,c__Rubrobacteria,Root,d__Bacteria,p__Actinobacteria,c__Rubrobacteria,,,,
o__Rubrobacterales,c__Rubrobacteria,rank_3,o__Rubrobacterales,Root,d__Bacteria,p__Actinobacteria,c__Rubrobacteria,o__Rubrobacterales,,,
f__Rubrobacteraceae,o__Rubrobacterales,rank_4,f__Rubrobacteraceae,Root,d__Bacteria,p__Actinobacteria,c__Rubrobacteria,o__Rubrobacterales,f__Rubrobacteraceae,,
g__Rubrobacter,f__Rubrobacteraceae,rank_5,g__Rubrobacter,Root,d__Bacteria,p__Actinobacteria,c__Rubrobacteria,o__Rubrobacterales,f__Rubrobacteraceae,g__Rubrobacter,
s__Rubrobacter_aplysinae,g__Rubrobacter,rank_6,s__Rubrobacter_aplysinae,Root,d__Bacteria,p__Actinobacteria,c__Rubrobacteria,o__Rubrobacterales,f__Rubrobacteraceae,g__Rubrobacter,s__Rubrobacter_aplysinae
s__Rubrobacter_radiotolerans,g__Rubrobacter,rank_6,s__Rubrobacter_radiotolerans,Root,d__Bacteria,p__Actinobacteria,c__Rubrobacteria,o__Rubrobacterales,f__Rubrobacteraceae,g__Rubrobacter,s__Rubrobacter_radiotolerans
s__Rubrobacter_xylanophilus,g__Rubrobacter,rank_6,s__Rubrobacter_xylanophilus,Root,d__Bacteria,p__Actinobacteria,c__Rubrobacteria,o__Rubrobacterales,f__Rubrobacteraceae,g__Rubrobacter,s__Rubrobacter_xylanophilus
c__Thermoleophilia,p__Actinobacteria,rank_2,c__Thermoleophilia,Root,d__Bacteria,p__Actinobacteria,c__Thermoleophilia,,,,
