tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
f__Crocinitomicaceae,o__Flavobacteriales,rank_4,f__Crocinitomicaceae,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Crocinitomicaceae,,
g__Brumimicrobium,f__Crocinitomicaceae,rank_5,g__Brumimicrobium,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Crocinitomicaceae,g__Brumimicrobium,
s__Brumimicrobium_salinarum,g__Brumimicrobium,rank_6,s__Brumimicrobium_salinarum,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Crocinitomicaceae,g__Brumimicrobium,s__Brumimicrobium_salinarum
g__Crocinitomix,f__Crocinitomicaceae,rank_5,g__Crocinitomix,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Crocinitomicaceae,g__Crocinitomix,
s__Crocinitomix_algicola,g__Crocinitomix,rank_6,s__Crocinitomix_algicola,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Crocinitomicaceae,g__Crocinitomix,s__Crocinitomix_algicola
g__Fluviicola,f__Crocinitomicaceae,rank_5,g__Fluviicola,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Crocinitomicaceae,g__Fluviicola,
s__Fluviicola_sp.,g__Fluviicola,rank_6,s__Fluviicola_sp.,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Crocinitomicaceae,g__Fluviicola,s__Fluviicola_sp.
s__Fluviicola_taffensis,g__Fluviicola,rank_6,s__Fluviicola_taffensis,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Crocinitomicaceae,g__Fluviicola,s__Fluviicola_taffensis
f__Cryomorphaceae,o__Flavobacteriales,rank_4,f__Cryomorphaceae,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Cryomorphaceae,,
g__Owenweeksia,f__Cryomorphaceae,rank_5,g__Owenweeksia,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Cryomorphaceae,g__Owenweeksia,
s__Owenweeksia_hongkongensis,g__Owenweeksia,rank_6,s__Owenweeksia_hongkongensis,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Cryomorphaceae,g__Owenweeksia,s__Owenweeksia_hongkongensis
s__Owenweeksia_sp._TMED14,g__Owenweeksia,rank_6,s__Owenweeksia_sp._TMED14,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Cryomorphaceae,g__Owenweeksia,s__Owenweeksia_sp._TMED14
f__Flavobacteriaceae,o__Flavobacteriales,rank_4,f__Flavobacteriaceae,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,,
g__Aquimarina,f__Flavobacteriaceae,rank_5,g__Aquimarina,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aquimarina,
s__Aquimarina_macrocephali,g__Aquimarina,rank_6,s__Aquimarina_macrocephali,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aquimarina,s__Aquimarina_macrocephali
g__Arenibacter,f__Flavobacteriaceae,rank_5,g__Arenibacter,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Arenibacter,
g__Capnocytophaga,f__Flavobacteriaceae,rank_5,g__Capnocytophaga,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,
g__Flavobacterium,f__Flavobacteriaceae,rank_5,g__Flavobacterium,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,
s__Flavobacterium_chungangense,g__Flavobacterium,rank_6,s__Flavobacterium_chungangense,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium_chungangense
g__Gillisia,f__Flavobacteriaceae,rank_5,g__Gillisia,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Gillisia,
g__Kriegella,f__Flavobacteriaceae,rank_5,g__Kriegella,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Kriegella,
s__Kriegella_aquimaris,g__Kriegella,rank_6,s__Kriegella_aquimaris,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Kriegella,s__Kriegella_aquimaris
g__Lutibacter,f__Flavobacteriaceae,rank_5,g__Lutibacter,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Lutibacter,
s__Lutibacter_sp._BRH_c52,g__Lutibacter,rank_6,s__Lutibacter_sp._BRH_c52,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Lutibacter,s__Lutibacter_sp._BRH_c52
g__Muricauda,f__Flavobacteriaceae,rank_5,g__Muricauda,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Muricauda,
s__Muricauda_lutaonensis,g__Muricauda,rank_6,s__Muricauda_lutaonensis,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Muricauda,s__Muricauda_lutaonensis
g__Nonlabens,f__Flavobacteriaceae,rank_5,g__Nonlabens,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Nonlabens,
s__Nonlabens_xylanidelens,g__Nonlabens,rank_6,s__Nonlabens_xylanidelens,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Nonlabens,s__Nonlabens_xylanidelens
g__Psychroflexus,f__Flavobacteriaceae,rank_5,g__Psychroflexus,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Psychroflexus,
s__Psychroflexus_salarius,g__Psychroflexus,rank_6,s__Psychroflexus_salarius,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Psychroflexus,s__Psychroflexus_salarius
g__Psychroserpens,f__Flavobacteriaceae,rank_5,g__Psychroserpens,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Psychroserpens,
s__Psychroserpens_burtonensis,g__Psychroserpens,rank_6,s__Psychroserpens_burtonensis,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Psychroserpens,s__Psychroserpens_burtonensis
g__Tenacibaculum,f__Flavobacteriaceae,rank_5,g__Tenacibaculum,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Tenacibaculum,
s__Tenacibaculum_maritimum,g__Tenacibaculum,rank_6,s__Tenacibaculum_maritimum,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Tenacibaculum,s__Tenacibaculum_maritimum
g__Wenyingzhuangia,f__Flavobacteriaceae,rank_5,g__Wenyingzhuangia,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Wenyingzhuangia,
s__Wenyingzhuangia_fucanilytica,g__Wenyingzhuangia,rank_6,s__Wenyingzhuangia_fucanilytica,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Wenyingzhuangia,s__Wenyingzhuangia_fucanilytica
f__Ichthyobacteriaceae,o__Flavobacteriales,rank_4,f__Ichthyobacteriaceae,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Ichthyobacteriaceae,,
g__Ichthyobacterium,f__Ichthyobacteriaceae,rank_5,g__Ichthyobacterium,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Ichthyobacteriaceae,g__Ichthyobacterium,
s__Ichthyobacterium_seriolicida,g__Ichthyobacterium,rank_6,s__Ichthyobacterium_seriolicida,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Ichthyobacteriaceae,g__Ichthyobacterium,s__Ichthyobacterium_seriolicida
f__Schleiferiaceae,o__Flavobacteriales,rank_4,f__Schleiferiaceae,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Schleiferiaceae,,
g__Schleiferia,f__Schleiferiaceae,rank_5,g__Schleiferia,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Schleiferiaceae,g__Schleiferia,
s__Schleiferia_thermophila,g__Schleiferia,rank_6,s__Schleiferia_thermophila,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Schleiferiaceae,g__Schleiferia,s__Schleiferia_thermophila
f__Weeksellaceae,o__Flavobacteriales,rank_4,f__Weeksellaceae,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,,
g__Apibacter,f__Weeksellaceae,rank_5,g__Apibacter,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Apibacter,
g__Chishuiella,f__Weeksellaceae,rank_5,g__Chishuiella,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Chishuiella,
s__Chishuiella_changwenlii,g__Chishuiella,rank_6,s__Chishuiella_changwenlii,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Chishuiella,s__Chishuiella_changwenlii
g__Cruoricaptor,f__Weeksellaceae,rank_5,g__Cruoricaptor,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Cruoricaptor,
s__Cruoricaptor_ignavus,g__Cruoricaptor,rank_6,s__Cruoricaptor_ignavus,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Cruoricaptor,s__Cruoricaptor_ignavus
g__Ornithobacterium,f__Weeksellaceae,rank_5,g__Ornithobacterium,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Ornithobacterium,
s__Ornithobacterium_rhinotracheale,g__Ornithobacterium,rank_6,s__Ornithobacterium_rhinotracheale,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Ornithobacterium,s__Ornithobacterium_rhinotracheale
c__Saprospiria,p__Bacteroidetes,rank_2,c__Saprospiria,Root,d__Bacteria,p__Bacteroidetes,c__Saprospiria,,,,
o__Saprospirales,c__Saprospiria,rank_3,o__Saprospirales,Root,d__Bacteria,p__Bacteroidetes,c__Saprospiria,o__Saprospirales,,,
f__Haliscomenobacteraceae,o__Saprospirales,rank_4,f__Haliscomenobacteraceae,Root,d__Bacteria,p__Bacteroidetes,c__Saprospiria,o__Saprospirales,f__Haliscomenobacteraceae,,
g__Haliscomenobacter,f__Haliscomenobacteraceae,rank_5,g__Haliscomenobacter,Root,d__Bacteria,p__Bacteroidetes,c__Saprospiria,o__Saprospirales,f__Haliscomenobacteraceae,g__Haliscomenobacter,
s__Haliscomenobacter_hydrossis,g__Haliscomenobacter,rank_6,s__Haliscomenobacter_hydrossis,Root,d__Bacteria,p__Bacteroidetes,c__Saprospiria,o__Saprospirales,f__Haliscomenobacteraceae,g__Haliscomenobacter,s__Haliscomenobacter_hydrossis
f__Lewinellaceae,o__Saprospirales,rank_4,f__Lewinellaceae,Root,d__Bacteria,p__Bacteroidetes,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,,
g__Flavilitoribacter,f__Lewinellaceae,rank_5,g__Flavilitoribacter,Root,d__Bacteria,p__Bacteroidetes,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Flavilitoribacter,
s__Flavilitoribacter_nigricans,g__Flavilitoribacter,rank_6,s__Flavilitoribacter_nigricans,Root,d__Bacteria,p__Bacteroidetes,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Flavilitoribacter,s__Flavilitoribacter_nigricans
g__Lewinella,f__Lewinellaceae,rank_5,g__Lewinella,Root,d__Bacteria,p__Bacteroidetes,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Lewinella,
s__Lewinella_cohaerens,g__Lewinella,rank_6,s__Lewinella_cohaerens,Root,d__Bacteria,p__Bacteroidetes,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Lewinella,s__Lewinella_cohaerens
s__Lewinella_sp._4G2,g__Lewinella,rank_6,s__Lewinella_sp._4G2,Root,d__Bacteria,p__Bacteroidetes,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Lewinella,s__Lewinella_sp._4G2
f__Saprospiraceae,o__Saprospirales,rank_4,f__Saprospiraceae,Root,d__Bacteria,p__Bacteroidetes,c__Saprospiria,o__Saprospirales,f__Saprospiraceae,,
g__Aureispira,f__Saprospiraceae,rank_5,g__Aureispira,Root,d__Bacteria,p__Bacteroidetes,c__Saprospiria,o__Saprospirales,f__Saprospiraceae,g__Aureispira,
s__Aureispira_sp._CCB-QB1,g__Aureispira,rank_6,s__Aureispira_sp._CCB-QB1,Root,d__Bacteria,p__Bacteroidetes,c__Saprospiria,o__Saprospirales,f__Saprospiraceae,g__Aureispira,s__Aureispira_sp._CCB-QB1
g__Saprospira,f__Saprospiraceae,rank_5,g__Saprospira,Root,d__Bacteria,p__Bacteroidetes,c__Saprospiria,o__Saprospirales,f__Saprospiraceae,g__Saprospira,
s__Saprospira_grandis,g__Saprospira,rank_6,s__Saprospira_grandis,Root,d__Bacteria,p__Bacteroidetes,c__Saprospiria,o__Saprospirales,f__Saprospiraceae,g__Saprospira,s__Saprospira_grandis
c__Sphingobacteriia,p__Bacteroidetes,rank_2,c__Sphingobacteriia,Root,d__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,,,,
o__Sphingobacteriales,c__Sphingobacteriia,rank_3,o__Sphingobacteriales,Root,d__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,,,
f__Sphingobacteriaceae,o__Sphingobacteriales,rank_4,f__Sphingobacteriaceae,Root,d__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,,
g__Pedobacter,f__Sphingobacteriaceae,rank_5,g__Pedobacter,Root,d__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,
g__Solitalea,f__Sphingobacteriaceae,rank_5,g__Solitalea,Root,d__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Solitalea,
s__Solitalea_longa,g__Solitalea,rank_6,s__Solitalea_longa,Root,d__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Solitalea,s__Solitalea_longa
g__Sphingobacterium,f__Sphingobacteriaceae,rank_5,g__Sphingobacterium,Root,d__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Sphingobacterium,
p__Balneolaeota,d__Bacteria,rank_1,p__Balneolaeota,Root,d__Bacteria,p__Balneolaeota,,,,,
c__Balneolia,p__Balneolaeota,rank_2,c__Balneolia,Root,d__Bacteria,p__Balneolaeota,c__Balneolia,,,,
o__Balneolales,c__Balneolia,rank_3,o__Balneolales,Root,d__Bacteria,p__Balneolaeota,c__Balneolia,o__Balneolales,,,
f__Balneolaceae,o__Balneolales,rank_4,f__Balneolaceae,Root,d__Bacteria,p__Balneolaeota,c__Balneolia,o__Balneolales,f__Balneolaceae,,
g__Aliifodinibius,f__Balneolaceae,rank_5,g__Aliifodinibius,Root,d__Bacteria,p__Balneolaeota,c__Balneolia,o__Balneolales,f__Balneolaceae,g__Aliifodinibius,
s__Aliifodinibius_sp._WN023,g__Aliifodinibius,rank_6,s__Aliifodinibius_sp._WN023,Root,d__Bacteria,p__Balneolaeota,c__Balneolia,o__Balneolales,f__Balneolaceae,g__Aliifodinibius,s__Aliifodinibius_sp._WN023
g__Gracilimonas,f__Balneolaceae,rank_5,g__Gracilimonas,Root,d__Bacteria,p__Balneolaeota,c__Balneolia,o__Balneolales,f__Balneolaceae,g__Gracilimonas,
s__Gracilimonas_amylolytica,g__Gracilimonas,rank_6,s__Gracilimonas_amylolytica,Root,d__Bacteria,p__Balneolaeota,c__Balneolia,o__Balneolales,f__Balneolaceae,g__Gracilimonas,s__Gracilimonas_amylolytica
g__Rhodohalobacter,f__Balneolaceae,rank_5,g__Rhodohalobacter,Root,d__Bacteria,p__Balneolaeota,c__Balneolia,o__Balneolales,f__Balneolaceae,g__Rhodohalobacter,
s__Rhodohalobacter_halophilus,g__Rhodohalobacter,rank_6,s__Rhodohalobacter_halophilus,Root,d__Bacteria,p__Balneolaeota,c__Balneolia,o__Balneolales,f__Balneolaceae,g__Rhodohalobacter,s__Rhodohalobacter_halophilus
p__Caldiserica,d__Bacteria,rank_1,p__Caldiserica,Root,d__Bacteria,p__Caldiserica,,,,,
c__Caldisericia,p__Caldiserica,rank_2,c__Caldisericia,Root,d__Bacteria,p__Caldiserica,c__Caldisericia,,,,
o__Caldisericales,c__Caldisericia,rank_3,o__Caldisericales,Root,d__Bacteria,p__Caldiserica,c__Caldisericia,o__Caldisericales,,,
f__Caldisericaceae,o__Caldisericales,rank_4,f__Caldisericaceae,Root,d__Bacteria,p__Caldiserica,c__Caldisericia,o__Caldisericales,f__Caldisericaceae,,
g__Caldisericum,f__Caldisericaceae,rank_5,g__Caldisericum,Root,d__Bacteria,p__Caldiserica,c__Caldisericia,o__Caldisericales,f__Caldisericaceae,g__Caldisericum,
s__Caldisericum_exile,g__Caldisericum,rank_6,s__Caldisericum_exile,Root,d__Bacteria,p__Caldiserica,c__Caldisericia,o__Caldisericales,f__Caldisericaceae,g__Caldisericum,s__Caldisericum_exile
p__Calditrichaeota,d__Bacteria,rank_1,p__Calditrichaeota,Root,d__Bacteria,p__Calditrichaeota,,,,,
c__Calditrichae,p__Calditrichaeota,rank_2,c__Calditrichae,Root,d__Bacteria,p__Calditrichaeota,c__Calditrichae,,,,
o__Calditrichales,c__Calditrichae,rank_3,o__Calditrichales,Root,d__Bacteria,p__Calditrichaeota,c__Calditrichae,o__Calditrichales,,,
f__Calditrichaceae,o__Calditrichales,rank_4,f__Calditrichaceae,Root,d__Bacteria,p__Calditrichaeota,c__Calditrichae,o__Calditrichales,f__Calditrichaceae,,
g__Caldithrix,f__Calditrichaceae,rank_5,g__Caldithrix,Root,d__Bacteria,p__Calditrichaeota,c__Calditrichae,o__Calditrichales,f__Calditrichaceae,g__Caldithrix,
s__Caldithrix_abyssi,g__Caldithrix,rank_6,s__Caldithrix_abyssi,Root,d__Bacteria,p__Calditrichaeota,c__Calditrichae,o__Calditrichales,f__Calditrichaceae,g__Caldithrix,s__Caldithrix_abyssi
s__Caldithrix_sp._RBG_13_44_9,g__Caldithrix,rank_6,s__Caldithrix_sp._RBG_13_44_9,Root,d__Bacteria,p__Calditrichaeota,c__Calditrichae,o__Calditrichales,f__Calditrichaceae,g__Caldithrix,s__Caldithrix_sp._RBG_13_44_9
p__Candidatus_Fermentibacteria,d__Bacteria,rank_1,p__Candidatus_Fermentibacteria,Root,d__Bacteria,p__Candidatus_Fermentibacteria,,,,,
c__Candidatus_Fermentibacteria_(class),p__Candidatus_Fermentibacteria,rank_2,c__Candidatus_Fermentibacteria_(class),Root,d__Bacteria,p__Candidatus_Fermentibacteria,c__Candidatus_Fermentibacteria_(class),,,,
o__Candidatus_Fermentibacterales,c__Candidatus_Fermentibacteria_(class),rank_3,o__Candidatus_Fermentibacterales,Root,d__Bacteria,p__Candidatus_Fermentibacteria,c__Candidatus_Fermentibacteria_(class),o__Candidatus_Fermentibacterales,,,
f__Candidatus_Fermentibacteraceae,o__Candidatus_Fermentibacterales,rank_4,f__Candidatus_Fermentibacteraceae,Root,d__Bacteria,p__Candidatus_Fermentibacteria,c__Candidatus_Fermentibacteria_(class),o__Candidatus_Fermentibacterales,f__Candidatus_Fermentibacteraceae,,
g__Candidatus_Fermentibacter,f__Candidatus_Fermentibacteraceae,rank_5,g__Candidatus_Fermentibacter,Root,d__Bacteria,p__Candidatus_Fermentibacteria,c__Candidatus_Fermentibacteria_(class),o__Candidatus_Fermentibacterales,f__Candidatus_Fermentibacteraceae,g__Candidatus_Fermentibacter,
s__Candidatus_Fermentibacter_daniensis,g__Candidatus_Fermentibacter,rank_6,s__Candidatus_Fermentibacter_daniensis,Root,d__Bacteria,p__Candidatus_Fermentibacteria,c__Candidatus_Fermentibacteria_(class),o__Candidatus_Fermentibacterales,f__Candidatus_Fermentibacteraceae,g__Candidatus_Fermentibacter,s__Candidatus_Fermentibacter_daniensis
p__Chlamydiae,d__Bacteria,rank_1,p__Chlamydiae,Root,d__Bacteria,p__Chlamydiae,,,,,
c__Chlamydiia,p__Chlamydiae,rank_2,c__Chlamydiia,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,,,,
o__Chlamydiales,c__Chlamydiia,rank_3,o__Chlamydiales,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,,,
f__Chlamydiaceae,o__Chlamydiales,rank_4,f__Chlamydiaceae,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,,
g__Candidatus_Rubidus,f__Chlamydiaceae,rank_5,g__Candidatus_Rubidus,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Candidatus_Rubidus,
s__Candidatus_Rubidus_massiliensis,g__Candidatus_Rubidus,rank_6,s__Candidatus_Rubidus_massiliensis,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Candidatus_Rubidus,s__Candidatus_Rubidus_massiliensis
g__Chlamydia,f__Chlamydiaceae,rank_5,g__Chlamydia,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Chlamydia,
s__Chlamydia_caviae,g__Chlamydia,rank_6,s__Chlamydia_caviae,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Chlamydia,s__Chlamydia_caviae
s__Chlamydia_pecorum,g__Chlamydia,rank_6,s__Chlamydia_pecorum,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Chlamydia,s__Chlamydia_pecorum
s__Chlamydia_trachomatis,g__Chlamydia,rank_6,s__Chlamydia_trachomatis,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Chlamydia,s__Chlamydia_trachomatis
o__Parachlamydiales,c__Chlamydiia,rank_3,o__Parachlamydiales,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,,,
f__Candidatus_Parilichlamydiaceae,o__Parachlamydiales,rank_4,f__Candidatus_Parilichlamydiaceae,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Candidatus_Parilichlamydiaceae,,
g__Candidatus_Similichlamydia,f__Candidatus_Parilichlamydiaceae,rank_5,g__Candidatus_Similichlamydia,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Candidatus_Parilichlamydiaceae,g__Candidatus_Similichlamydia,
s__Candidatus_Similichlamydia_epinepheli,g__Candidatus_Similichlamydia,rank_6,s__Candidatus_Similichlamydia_epinepheli,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Candidatus_Parilichlamydiaceae,g__Candidatus_Similichlamydia,s__Candidatus_Similichlamydia_epinepheli
f__Criblamydiaceae,o__Parachlamydiales,rank_4,f__Criblamydiaceae,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Criblamydiaceae,,
g__Criblamydia,f__Criblamydiaceae,rank_5,g__Criblamydia,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Criblamydiaceae,g__Criblamydia,
s__Criblamydia_sequanensis,g__Criblamydia,rank_6,s__Criblamydia_sequanensis,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Criblamydiaceae,g__Criblamydia,s__Criblamydia_sequanensis
g__Estrella,f__Criblamydiaceae,rank_5,g__Estrella,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Criblamydiaceae,g__Estrella,
s__Estrella_lausannensis,g__Estrella,rank_6,s__Estrella_lausannensis,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Criblamydiaceae,g__Estrella,s__Estrella_lausannensis
f__Parachlamydiaceae,o__Parachlamydiales,rank_4,f__Parachlamydiaceae,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Parachlamydiaceae,,
g__Neochlamydia,f__Parachlamydiaceae,rank_5,g__Neochlamydia,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Parachlamydiaceae,g__Neochlamydia,
g__Parachlamydia,f__Parachlamydiaceae,rank_5,g__Parachlamydia,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Parachlamydiaceae,g__Parachlamydia,
s__Parachlamydia_sp.,g__Parachlamydia,rank_6,s__Parachlamydia_sp.,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Parachlamydiaceae,g__Parachlamydia,s__Parachlamydia_sp.
s__Parachlamydia_sp._C2,g__Parachlamydia,rank_6,s__Parachlamydia_sp._C2,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Parachlamydiaceae,g__Parachlamydia,s__Parachlamydia_sp._C2
f__Simkaniaceae,o__Parachlamydiales,rank_4,f__Simkaniaceae,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Simkaniaceae,,
g__Simkania,f__Simkaniaceae,rank_5,g__Simkania,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Simkaniaceae,g__Simkania,
s__Simkania_negevensis,g__Simkania,rank_6,s__Simkania_negevensis,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Simkaniaceae,g__Simkania,s__Simkania_negevensis
f__Waddliaceae,o__Parachlamydiales,rank_4,f__Waddliaceae,Root,d__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Parachlamydiales,f__Waddliaceae,,
